Major,Students
Health Science,21967
Business,74512
Finance,29181
Marketing,25663
Physical Therapy,13829
Engineering,36014
Accounting,18652
Nursing,52186
Psychology,69621
Management,14418
Education,19912
Science,47489
Communication,47346
Humanities,60375
Medical Applied,5956
Arts,10420
History and World Studies,2924
Math,5949
Language and Writing,7426
Religion,2920
Trade Other,2772
Trade Engineering,13692
Crime and Military,15526
Agriculture and Environment,10846
Anthropology,11299
Computer Science,22044
Law,17667
Economics,26707
International Relations,4148
,0
Social Work,5049
Culinary,2098
Architecture,3581
